"State.Id","Year","Vaping.Ban","Lung.Hospitalizations"
46,2029,0,115192.328210166
47,2029,0,115334.843910117
48,2029,0,116705.155046545
49,2029,0,117034.61334089
50,2029,0,115730.348625999
1,2030,1,108139.111970223
2,2030,1,107885.938577434
3,2030,1,108912.417706368
4,2030,1,108077.583433004
5,2030,1,108213.413636309
6,2030,1,107327.760697651
7,2030,1,108512.918858727
8,2030,1,107119.807151154
9,2030,1,109212.344577383
10,2030,1,108264.330426655
11,2030,1,108883.326250749
12,2030,1,108988.585267351
13,2030,1,109150.6938868
14,2030,1,109178.585387253
15,2030,1,109335.515794542
16,2030,1,108989.075518419
17,2030,1,109617.879740648
18,2030,1,108681.523809579
19,2030,1,109018.984506837
20,2030,1,109661.313456289
21,2030,1,109150.495112165
22,2030,1,110077.270225496
23,2030,1,109425.810929648
24,2030,0,113148.468658933
25,2030,0,113829.55275034
26,2030,0,114176.695963818
27,2030,0,113626.584863169
28,2030,0,114214.678102476
29,2030,0,113864.709760133
30,2030,0,115016.778009555
31,2030,0,114750.925279488
32,2030,0,114883.661957723
33,2030,0,114466.950966018
34,2030,0,113990.765124262
35,2030,0,115500.081190817
36,2030,0,115666.439205339
37,2030,0,114989.077403158
38,2030,0,115230.16041861
39,2030,0,115000.349861188
40,2030,0,115193.342343106
41,2030,0,115846.74597544
42,2030,0,115140.772184081
43,2030,0,116475.236772283
44,2030,0,114994.397101498
45,2030,0,116152.089374498
46,2030,0,115991.890977747
47,2030,0,117138.176345039
48,2030,0,116913.20512453
49,2030,0,116416.281861477
50,2030,0,116256.054818535
